央视,#genre#
法治天地,https://live.goodiptv.club/api/cqyx.php?id=fazhi
金色学堂,https://live.goodiptv.club/api/cqyx.php?id=jinse
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
财富天下,https://live.goodiptv.club/api/cqyx.php?id=caifu
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
摄影频道,https://live.goodiptv.club/api/cqyx.php?id=sheying
靓妆,https://live.goodiptv.club/api/cqyx.php?id=liang
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD

angtv,#genre#
//央视
CCTV4k, http://angtv.cc/test/ysp.php?id=cctv4k
CCTV8K, http://angtv.cc/test/ysp.php?id=cctv8k
CCTV1, http://angtv.cc/test/ysp.php?id=cctv1
CCTV1, http://angtv.cc/test/as.php?id=cctv1hd
CCTV1, http://angtv.cc/test/as.php?id=cctv1
CCTV2, http://angtv.cc/test/ysp.php?id=cctv2
CCTV2, http://angtv.cc/test/as.php?id=cctv2hd
CCTV2, http://angtv.cc/test/as.php?id=cctv2
CCTV3, http://angtv.cc/test/ysp.php?id=cctv3
CCTV3, http://angtv.cc/test/as.php?id=cctv3hd
CCTV3, http://angtv.cc/test/as.php?id=cctv3
CCTV4, http://angtv.cc/test/ysp.php?id=cctv4
CCTV4,http://angtv.cc/test/as.php?id=cctv4hd
CCTV4,http://angtv.cc/test/as.php?id=cctv4
CCTV5, http://angtv.cc/test/ysp.php?id=cctv5
CCTV5, http://angtv.cc/test/as.php?id=cctv5hd
CCTV5, http://angtv.cc/test/as.php?id=cctv5
CCTV5+, http://angtv.cc/test/ysp.php?id=cctv5p
CCTV5+, http://angtv.cc/test/as.php?id=cctv5p
CCTV6, http://angtv.cc/test/as.php?id=cctv6hd
CCTV6, http://angtv.cc/test/as.php?id=cctv6
CCTV6, http://angtv.cc/test/ysp.php?id=cctv6
CCTV7, http://angtv.cc/test/ysp.php?id=cctv7
CCTV7, http://angtv.cc/test/as.php?id=cctv7hd
CCTV7, http://angtv.cc/test/as.php?id=cctv7
CCTV8, http://angtv.cc/test/ysp.php?id=cctv8
CCTV8, http://angtv.cc/test/as.php?id=cctv8hd
CCTV8, http://angtv.cc/test/as.php?id=cctv8
CCTV9, http://angtv.cc/test/ysp.php?id=cctv9
CCTV9, http://angtv.cc/test/as.php?id=cctv9hd
CCTV9, http://angtv.cc/test/as.php?id=cctv9
CCTV10, http://angtv.cc/test/ysp.php?id=cctv10
CCTV10, http://angtv.cc/test/as.php?id=cctv10hd
CCTV10, http://angtv.cc/test/as.php?id=cctv10
CCTV11, http://angtv.cc/test/ysp.php?id=cctv11
CCTV11,http://angtv.cc/test/as.php?id=cctv11hd
CCTV11,http://angtv.cc/test/as.php?id=cctv11
CCTV12, http://angtv.cc/test/ysp.php?id=cctv12
CCTV12,http://angtv.cc/test/as.php?id=cctv12hd
CCTV12,http://angtv.cc/test/as.php?id=cctv12
CCTV13, http://angtv.cc/test/ysp.php?id=cctv13
CCTV13, http://angtv.cc/test/as.php?id=cctv13hd
CCTV13, http://angtv.cc/test/as.php?id=cctv13
CCTV14, http://angtv.cc/test/ysp.php?id=cctv14
CCTV14,http://angtv.cc/test/as.php?id=cctv14hd
CCTV14,http://angtv.cc/test/as.php?id=cctv14
CCTV15, http://angtv.cc/test/ysp.php?id=cctv15
CCTV15, http://angtv.cc/test/as.php?id=cctv15hd
CCTV15, http://angtv.cc/test/as.php?id=cctv15
CCTV16, http://angtv.cc/test/ysp.php?id=cctv16
CCTV16, http://angtv.cc/test/as.php?id=cctv16
CCTV16-4K, http://angtv.cc/test/ysp.php?id=cctv16-4k
CCTV16-4K, http://angtv.cc/test/as.php?id=cctv16_4k
CCTV17, http://angtv.cc/test/ysp.php?id=cctv17
CCTV17, http://angtv.cc/test/as.php?id=cctv17hd
CCTV17, http://angtv.cc/test/as.php?id=cctv17
CCTV兵器科技, http://angtv.cc/test/ysp.php?id=bqkj
CCTV第一剧场, http://angtv.cc/test/ysp.php?id=dyjc
CCTV怀旧剧场, http://angtv.cc/test/ysp.php?id=hjjc
CCTV风云剧场, http://angtv.cc/test/ysp.php?id=fyjc
CCTV风云音乐, http://angtv.cc/test/ysp.php?id=fyyy
CCTV风云足球, http://angtv.cc/test/ysp.php?id=fyzq
CCTV电视指南, http://angtv.cc/test/ysp.php?id=dszn
CCTV女性时尚, http://angtv.cc/test/ysp.php?id=nxss
CCTV央视文化精品, http://angtv.cc/test/ysp.php?id=whjp
CCTV世界地理, http://angtv.cc/test/ysp.php?id=sjdl
CCTV高尔夫网球, http://angtv.cc/test/ysp.php?id=gefwq
CCTV央视台球, http://angtv.cc/test/ysp.php?id=ystq
CCTV卫生健康, http://angtv.cc/test/ysp.php?id=wsjk
CGTN, http://angtv.cc/test/ysp.php?id=cgtn
CGTN,http://angtv.cc/test/as.php?id=cgtnhd
CGTN, http://angtv.cc/test/as.php?id=cgtn
CGTN纪录, http://angtv.cc/test/ysp.php?id=cgtnjl
CGTN纪录, http://angtv.cc/test/as.php?id=cgtnjl
CETV1, http://angtv.cc/test/as.php?id=cetv1hd
CETV1, http://angtv.cc/test/as.php?id=cetv1
CETV2, http://angtv.cc/test/as.php?id=cetv2
CETV4, http://angtv.cc/test/as.php?id=cetv4
CHC家庭影院, http://angtv.cc/test/as.php?id=chcjtyy
CHC动作电影, http://angtv.cc/test/as.php?id=chcdzdy
CHC高清电影, http://angtv.cc/test/as.php?id=chcgqdy
//卫视
北京卫视, http://angtv.cc/test/ysp.php?id=bjws
北京卫视, http://angtv.cc/test/as.php?id=bjwshd
北京卫视, http://angtv.cc/test/as.php?id=bjws
东方卫视, http://angtv.cc/test/ysp.php?id=dfws
东方卫视, http://angtv.cc/test/as.php?id=dfwshd
东方卫视, http://angtv.cc/test/as.php?id=dfws
天津卫视, http://angtv.cc/test/ysp.php?id=tjws
重庆卫视, http://angtv.cc/test/ysp.php?id=cqws
黑龙江卫视, http://angtv.cc/test/ysp.php?id=hljws
辽宁卫视, http://angtv.cc/test/ysp.php?id=lnws
河北卫视, http://angtv.cc/test/ysp.php?id=hbws
山东卫视, http://angtv.cc/test/ysp.php?id=sdws
安徽卫视, http://angtv.cc/test/ysp.php?id=ahws
河南卫视, http://angtv.cc/test/ysp.php?id=hnws
湖北卫视, http://angtv.cc/test/ysp.php?id=hubws
湖南卫视, http://angtv.cc/test/ysp.php?id=hunws
湖南卫视, http://angtv.cc/test/as.php?id=hunhd
湖南卫视, http://angtv.cc/test/as.php?id=hunws
江西卫视, http://angtv.cc/test/ysp.php?id=jxws
江西卫视, http://angtv.cc/test/as.php?id=jxwshd
江西卫视, http://angtv.cc/test/as.php?id=jxws
江西卫视, https://angtv.cc/test/jxtv.php?id=jxws
江苏卫视, http://angtv.cc/test/ysp.php?id=jsws
江苏卫视, http://angtv.cc/test/as.php?id=jshd
江苏卫视, http://angtv.cc/test/as.php?id=jsws
浙江卫视, http://angtv.cc/test/ysp.php?id=zjws
浙江卫视, http://angtv.cc/test/as.php?id=zjhd
浙江卫视, http://angtv.cc/test/as.php?id=zjws
东南卫视, http://angtv.cc/test/ysp.php?id=dnws
广东卫视, http://angtv.cc/test/ysp.php?id=gdws
广东卫视, http://angtv.cc/test/as.php?id=gdwshd
广东卫视, http://angtv.cc/test/as.php?id=gdws
深圳卫视, http://angtv.cc/test/ysp.php?id=szws
深圳卫视, http://angtv.cc/test/as.php?id=szhd
深圳卫视, http://angtv.cc/test/as.php?id=szws
厦门卫视, http://angtv.cc/test/as.php?id=xmws
广西卫视, http://angtv.cc/test/ysp.php?id=gxws
贵州卫视, http://angtv.cc/test/ysp.php?id=gzws
四川卫视, http://angtv.cc/test/ysp.php?id=scws
新疆卫视, http://angtv.cc/test/ysp.php?id=xjws
海南卫视, http://angtv.cc/test/ysp.php?id=hinws
康巴卫视, http://angtv.cc/test/as.php?id=kbws
西藏卫视, http://angtv.cc/test/as.php?id=xzws
三沙卫视, http://angtv.cc/test/as.php?id=ssws
//其他
江西都市, https://angtv.cc/test/jxtv.php?id=jxds
江西经济生活, https://angtv.cc/test/jxtv.php?id=jxjs
江西影视, https://angtv.cc/test/jxtv.php?id=jxys
江西公共农业, https://angtv.cc/test/jxtv.php?id=jxgg
江西少儿, https://angtv.cc/test/jxtv.php?id=jxse
江西新闻, https://angtv.cc/test/jxtv.php?id=jxxw
江西移动, https://angtv.cc/test/jxtv.php?id=jxyd
金鹰纪实, http://angtv.cc/test/as.php?id=jyjs
爱上4K, http://angtv.cc/test/as.php?id=as4k
爱上4K, http://angtv.cc/test/as.php?id=as
精选, http://angtv.cc/test/as.php?id=jx
喜剧, http://angtv.cc/test/as.php?id=xj
动作, http://angtv.cc/test/as.php?id=dz
家庭, http://angtv.cc/test/as.php?id=jt
星影, http://angtv.cc/test/as.php?id=xy
武侠, http://angtv.cc/test/as.php?id=wx
足球, http://angtv.cc/test/as.php?id=zq
美妆, http://angtv.cc/test/as.php?id=mz
军事, http://angtv.cc/test/as.php?id=js
武术, http://angtv.cc/test/as.php?id=ws
国学, http://angtv.cc/test/as.php?id=gx
戏曲, http://angtv.cc/test/as.php?id=xq
早教, http://angtv.cc/test/as.php?id=zj
动画, http://angtv.cc/test/as.php?id=dh
热门, http://angtv.cc/test/as.php?id=rm
军旅, http://angtv.cc/test/as.php?id=jl
古装, http://angtv.cc/test/as.php?id=gz
音乐, http://angtv.cc/test/as.php?id=yy
课堂, http://angtv.cc/test/as.php?id=kt
探索, http://angtv.cc/test/as.php?id=ts
鉴赏, http://angtv.cc/test/as.php?id=js
光影, http://angtv.cc/test/as.php?id=gy
台球, http://angtv.cc/test/as.php?id=tq
味道, http://angtv.cc/test/as.php?id=wd
高网, http://angtv.cc/test/as.php?id=gw
地理, http://angtv.cc/test/as.php?id=dl
科学, http://angtv.cc/test/as.php?id=kx
动作影院, http://angtv.cc/test/as.php?id=dzyy
家庭影院, http://angtv.cc/test/as.php?id=jtyy
武侠剧场, http://angtv.cc/test/as.php?id=wxjc
喜剧影院, http://angtv.cc/test/as.php?id=xjyy
IPTV3+, http://angtv.cc/test/as.php?id=iptv3
IPTV5+, http://angtv.cc/test/as.php?id=iptv5
IPTV6+, http://angtv.cc/test/as.php?id=iptv6
IPTV8+, http://angtv.cc/test/as.php?id=iptv8
IPTV谍战剧场, http://angtv.cc/test/as.php?id=iptvdzjc
IPTV相声小品, http://angtv.cc/test/as.php?id=iptvxsxp
IPTV热播剧场, http://angtv.cc/test/as.php?id=iptvrbjc
IPTV经典电影, http://angtv.cc/test/as.php?id=iptvjddy
IPTV魅力时尚, http://angtv.cc/test/as.php?id=iptvmlss
IPTV少儿动画, http://angtv.cc/test/as.php?id=iptvsedh
IPTV野外, http://angtv.cc/test/as.php?id=iptvyw
IPTV法治, http://angtv.cc/test/as.php?id=iptvfz
IPTV收视指南, http://angtv.cc/test/as.php?id=iptvsszn
//斗鱼
周星驰,http://angtv.cc/test/douyu.php?id=122402
刘德华,http://angtv.cc/test/douyu.php?id=2516864
好先生,http://angtv.cc/test/douyu.php?id=9650792
庆余年,http://angtv.cc/test/douyu.php?id=5908256
欢乐综艺,http://angtv.cc/test/douyu.php?id=131977
万合出品,http://angtv.cc/test/douyu.php?id=9220456
邵氏影院,http://angtv.cc/test/douyu.php?id=4246519
吃米滴虫,http://angtv.cc/test/douyu.php?id=315457
高分电影,http://angtv.cc/test/douyu.php?id=7254536
豆瓣高分,http://angtv.cc/test/douyu.php?id=8770422
漫威影院,http://angtv.cc/test/douyu.php?id=6140589
特辑电影,http://angtv.cc/test/douyu.php?id=3637778
粤语电影,http://angtv.cc/test/douyu.php?id=1226741
国产电影,http://angtv.cc/test/douyu.php?id=5423
精彩电影,http://angtv.cc/test/douyu.php?id=9650887
喜剧电影,http://angtv.cc/test/douyu.php?id=323876
动作电影,http://angtv.cc/test/douyu.php?id=6763930
恐怖电影,http://angtv.cc/test/douyu.php?id=218859
恐怖鬼怪,http://angtv.cc/test/douyu.php?id=1165374
童年阴影,http://angtv.cc/test/douyu.php?id=2935323
惊悚电影,http://angtv.cc/test/douyu.php?id=96577
粤语电影,http://angtv.cc/test/douyu.php?id=6566671
华语影视,http://angtv.cc/test/douyu.php?id=3928
神乐影视,http://angtv.cc/test/douyu.php?id=85894
周末影院,http://angtv.cc/test/douyu.php?id=3637765
周末电影,http://angtv.cc/test/douyu.php?id=3637726
兔子影厅,http://angtv.cc/test/douyu.php?id=8985415
冰冰影厅,http://angtv.cc/test/douyu.php?id=74374
刀刀影院,http://angtv.cc/test/douyu.php?id=747764
奶虫影院,http://angtv.cc/test/douyu.php?id=263824
贝爷壹厅,http://angtv.cc/test/douyu.php?id=252802
贝爷贰厅,http://angtv.cc/test/douyu.php?id=4332
贝爷叁厅,http://angtv.cc/test/douyu.php?id=36337
凌儿影院,http://angtv.cc/test/douyu.php?id=1377142
云宝影院,http://angtv.cc/test/douyu.php?id=7305938
花卷影院,http://angtv.cc/test/douyu.php?id=52787
菜园小饼,http://angtv.cc/test/douyu.php?id=1735337
米娅影院,http://angtv.cc/test/douyu.php?id=6537888
橙記港剧,http://angtv.cc/test/douyu.php?id=4549169
大宝影视,http://angtv.cc/test/douyu.php?id=805235
蚂蚱影视,http://angtv.cc/test/douyu.php?id=6079455
怡寶影视,http://angtv.cc/test/douyu.php?id=434971
圆子影视,http://angtv.cc/test/douyu.php?id=6566658
贝贝影视,http://angtv.cc/test/douyu.php?id=431460
可乐影视,http://angtv.cc/test/douyu.php?id=20415
萌牛影视,http://angtv.cc/test/douyu.php?id=7494871
兔兔影视,http://angtv.cc/test/douyu.php?id=1504768
无双影视,http://angtv.cc/test/douyu.php?id=4870914
下饭神剧,http://angtv.cc/test/douyu.php?id=276200
古装神剧,http://angtv.cc/test/douyu.php?id=338759
晚湾影视,http://angtv.cc/test/douyu.php?id=9461178
酒染影视,http://angtv.cc/test/douyu.php?id=7550220
芊珏影视,http://angtv.cc/test/douyu.php?id=8814650
热门港剧,http://angtv.cc/test/douyu.php?id=5522351
盗墓剧集,http://angtv.cc/test/douyu.php?id=9292503
金庸武侠,http://angtv.cc/test/douyu.php?id=7644931
国产剧集,http://angtv.cc/test/douyu.php?id=8157860
国产剧场,http://angtv.cc/test/douyu.php?id=308752
爱情公寓,http://angtv.cc/test/douyu.php?id=2838296
经典剧集,http://angtv.cc/test/douyu.php?id=6863367
李卫当官,http://angtv.cc/test/douyu.php?id=7473576
龙门镖局,http://angtv.cc/test/douyu.php?id=9650860
雍正王朝,http://angtv.cc/test/douyu.php?id=4944033
雍正帝王,http://angtv.cc/test/douyu.php?id=9650836
隋唐演义,http://angtv.cc/test/douyu.php?id=7552568
大宋神探,http://angtv.cc/test/douyu.php?id=7784862
音乐欣赏,http://angtv.cc/test/douyu.php?id=3186217
舌尖美食,http://angtv.cc/test/douyu.php?id=9650849
篮球人物,http://angtv.cc/test/douyu.php?id=8434598
史君说剧,http://angtv.cc/test/douyu.php?id=9419771
史剧解说,http://angtv.cc/test/douyu.php?id=297689
老秦说剧,http://angtv.cc/test/douyu.php?id=9650131
老蔡解说,http://angtv.cc/test/douyu.php?id=8869614
长片短解,http://angtv.cc/test/douyu.php?id=9410946
宇哥解说,http://angtv.cc/test/douyu.php?id=8651489
夜魔人老王,http://angtv.cc/test/douyu.php?id=610972
皮皮看动漫,http://angtv.cc/test/douyu.php?id=9837291
开心锤动漫,http://angtv.cc/test/douyu.php?id=9018297
拳叔二次元,http://angtv.cc/test/douyu.php?id=9484105
老邪说电影,http://angtv.cc/test/douyu.php?id=9222870
洗碗君解说,http://angtv.cc/test/douyu.php?id=9446706
百晓生说剧,http://angtv.cc/test/douyu.php?id=9649681
百晓生解说,http://angtv.cc/test/douyu.php?id=9653063
小司马说剧,http://angtv.cc/test/douyu.php?id=4808115
小司马解说,http://angtv.cc/test/douyu.php?id=9660127
星君说电影,http://angtv.cc/test/douyu.php?id=8014467
刘哔讲电影,http://angtv.cc/test/douyu.php?id=2632223
老王说电影,http://angtv.cc/test/douyu.php?id=9687733
贤于说电影,http://angtv.cc/test/douyu.php?id=9461990
牛叔说电影,http://angtv.cc/test/douyu.php?id=2758565
侃片大师兄,http://angtv.cc/test/douyu.php?id=9338839
虫哥说电影,http://angtv.cc/test/douyu.php?id=8915074
电影迷小雅,http://angtv.cc/test/douyu.php?id=9639225
1900影剧室,http://angtv.cc/test/douyu.php?id=7796193
刘老师说电影,http://angtv.cc/test/douyu.php?id=8317926
来呀官人解说,http://angtv.cc/test/douyu.php?id=9986305
科幻Fans布玛,http://angtv.cc/test/douyu.php?id=3508304
小片片说大片,http://angtv.cc/test/douyu.php?id=4258555
大片片说小片,http://angtv.cc/test/douyu.php?id=7489563
