//源址：https://gh-proxy.com/https://github.com/tansuotv/IPTVindex/blob/main/tv.txt

电信央视免费,#genre#
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil

电信影视,#genre#
CHC影迷电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CHC影迷电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil
金鹰纪实,rtsp://115.153.245.70/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.233.154/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.212.72/PLTV/88888888/224/3221226823/59781863.smil
求索纪录,rtsp://115.153.245.70/PLTV/88888888/224/3221227035/86502224.smil
求索纪录,rtsp://115.153.233.154/PLTV/88888888/224/3221227035/86502224.smil
CHC影迷电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088$湖北电信组播
CHC影迷电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260$河南联通组播
CHC影迷电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$天津联通组
CHC影迷电影,http://220.164.3.102:4022/udp/239.200.201.34:8148$云南电信组播
CHC动作电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.242:11094$湖北电信组播
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$河南联通组播
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$天津联通组播
CHC动作电影,http://220.164.3.102:4022/udp/239.200.201.31:8144$云南电信组播
CHC家庭影院,http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100$湖北电信组播
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262$河南联通组播
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$天津联通组播
CHC家庭影院,http://220.164.3.102:4022/udp/239.200.201.30:8140$云南电信组播



移动央视免费,#genre#

CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$江西移动IPV6
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$江西移动IPV6
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$江西移动IPV6
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$江西移动IPV4
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226340/2/index.m3u8$江西移动IPV6
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$江西移动IPV4
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$江西移动IPV6
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$江西移动IPV4
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$江西移动IPV6
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8$江西移动IPV4
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$江西移动IPV6
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$江西移动IPV6
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8$江西移动IPV4
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$江西移动IPV6
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8$江西移动IPV4
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$江西移动IPV6
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$江西移动IPV6
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$江西移动IPV4
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$江西移动IPV6
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226329/2/index.m3u8$江西移动IPV6
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$江西移动IPV4
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$江西移动IPV6
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$江西移动IPV6
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$江西移动IPV4
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226233/2/index.m3u8$江西移动IPV6
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND$北京移动IPV6
CCTV16_4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226236/2/index.m3u8$江西移动IPV6
CCTV16_4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls$江西移动IPV4
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$江西移动IPV6
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8$江西移动IPV4
CCTV4欧洲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226361/2/index.m3u8$江西移动IPV6
CCTV4美洲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226366/2/index.m3u8$江西移动IPV6
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$江西移动IPV6
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8$江西移动IPV4

CCTV1,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-1/yst.m3u8$易视腾IPV4
CCTV2,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-2/yst.m3u8$易视腾IPV4
CCTV3,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-3/yst.m3u8$易视腾IPV4
CCTV4,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-4/yst.m3u8$易视腾IPV4
CCTV5,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-5/yst.m3u8$易视腾IPV4
CCTV5+,http://117.169.124.43:6610/ysten-businessmobile/live/hdcctv05plus/yst.m3u8$易视腾IPV4
CCTV6,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-6/yst.m3u8$易视腾IPV4
CCTV7,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-7/yst.m3u8$易视腾IPV4
CCTV8,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-8/yst.m3u8$易视腾IPV4
CCTV9,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-news/yst.m3u8$易视腾IPV4
CCTV10,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-10/yst.m3u8$易视腾IPV4
CCTV11,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-11/yst.m3u8$易视腾IPV4
CCTV12,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-12/yst.m3u8$易视腾IPV4
CCTV13,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-13/yst.m3u8$易视腾IPV4
CCTV14,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-14/yst.m3u8$易视腾IPV4
CCTV15,http://117.169.124.43:6610/ysten-businessmobile/live/cctv-15/yst.m3u8$易视腾IPV4

CGTN,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226369/2/index.m3u8$江西移动IPV6

CGTN纪录,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226341/2/index.m3u8$江西移动IPV6
CGTN纪录,https://0472.org/hls/cgtnd.m3u8

中国教育1台,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225917/2/index.m3u8$江西移动IPV6
中国教育1,http://117.169.124.43:6610/ysten-businessmobile/live/jiaoyutv/yst.m3u8$易视腾IPV4
中国教育1台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$北京移动IPV4

新华社,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226297/2/index.m3u8$江西移动IPV6
新华全球连线,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226298/2/index.m3u8$江西移动IPV6

凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226248/index.m3u8$江西移动IPV6
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226274/index.m3u8$江西移动IPV6
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$江西移动IPV6

凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$江西移动IPV4
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$江西移动IPV4
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$江西移动IPV4


凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct

移动央视付费,#genre#

第一剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226284/2/index.m3u8$江西移动IPV6
风云音乐,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226287/2/index.m3u8$江西移动IPV6
世界地理,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226290/2/index.m3u8$江西移动IPV6
女性时尚,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226293/2/index.m3u8$江西移动IPV6
央视文化精品,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226296/2/index.m3u8$江西移动IPV6
高尔夫网球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226299/2/index.m3u8$江西移动IPV6
风云足球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226302/2/index.m3u8$江西移动IPV6
风云剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226315/2/index.m3u8$江西移动IPV6
怀旧剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226318/2/index.m3u8$江西移动IPV6
兵器科技,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226321/2/index.m3u8$江西移动IPV6
央视台球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226339/2/index.m3u8$江西移动IPV6
电视指南,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226359/2/index.m3u8$江西移动IPV6
电视指南,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8$央视频IPV4

风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8


移动省台,#genre#

湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$江西移动IPV6
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$江西移动IPV4

浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$江西移动IPV6
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$江西移动IPV4


江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8$江西移动IPV6
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$江西移动IPV4


东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8$江西移动IPV6
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$江西移动IPV4


北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$江西移动IPV6
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$江西移动IPV4


深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$江西移动IPV6
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls$江西移动IPV4

广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$江西移动IPV6
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls$江西移动IPV4


江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$江西移动IPV6
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$江西移动IPV4


江西都市,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls$江西移动IPV6
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls$江西移动IPV4
江西都市,http://play-live-hls.jxtvcn.com.cn//tv_jxtv2.m3u8$今视频静态


江西经济生活,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226206/2/index.m3u8$江西移动IPV6
江西经济生活,http://play-live-hls.jxtvcn.com.cn//tv_jxtv3.m3u8$今视频静态

江西影视旅游,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226291/2/index.m3u8$江西移动IPV6
江西影视旅游,http://play-live-hls.jxtvcn.com.cn//tv_jxtv4.m3u8$今视频静态

江西公共农业,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225578/2/index.m3u8$江西移动IPV6
江西公共农业,http://play-live-hls.jxtvcn.com.cn//tv_jxtv5.m3u8$今视频静态

江西少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226194/2/index.m3u8$江西移动IPV6
江西少儿,http://play-live-hls.jxtvcn.com.cn//tv_jxtv6.m3u8$今视频静态

江西新闻,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls$江西移动IPV6
