央视,#genre#
CCTV11,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#https://live.v1.mk/aishang/cctv11hd#rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225529/iptv7955.smil?#https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000#http://tvmvip110.club/as.php?id=cctv11hd#https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000#http://124.232.233.6:6060/000000001901/202200010021/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/11/index.m3u8
CCTV12,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8#https://live.v1.mk/aishang/cctv12hd#https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000#rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil?#https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000#http://tvmvip110.club/as.php?id=cctv12hd#http://124.232.233.6:6060/000000001901/202200010022/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/12/index.m3u8
CCTV13,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvnewsHD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231636/index.m3u8#https://live.v1.mk/aishang/cctv13hd#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000#rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225533/iptv7957.smil?#https://live.v1.mk/api/bestv.php?id=cctv13hd8m/8000000#http://tvmvip110.club/as.php?id=cctv13hd#http://124.232.233.6:6060/000000001901/202200010023/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/13/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://live.cooltv.top/tv/aishang.php?id=cctv13hd#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV14,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8#https://live.v1.mk/aishang/cctv14hd#https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000#rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?#https://live.v1.mk/api/bestv.php?id=cctv14hd8m/8000000#http://tvmvip110.club/as.php?id=cctv14hd#http://124.232.233.6:6060/000000001901/202200010024/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/14/index.m3u8
CCTV15,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8#http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8#https://live.v1.mk/aishang/cctv15hd#https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000#rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225537/iptv7959.smil?#https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000#http://tvmvip110.club/as.php?id=cctv15hd#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205003.m3u8#http://124.232.233.6:6060/000000001901/202200010025/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/15/index.m3u8
CCTV16,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls#http://117.148.179.162/PLTV/88888888/224/3221233403/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221233436/index.m3u8#https://live.v1.mk/aishang/cctv16hd#https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012492303.m3u8#https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000#http://tvmvip110.club/as.php?id=cctv16hd#http://124.232.233.6:6060/000000001901/202200010026/index.m3u8?m3u8_level=2
CCTV17,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8#https://live.v1.mk/aishang/cctv17hd#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000#rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil?#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000#http://tvmvip110.club/as.php?id=cctv17hd#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204203.m3u8#http://124.232.233.6:6060/000000001901/202200010027/index.m3u8?m3u8_level=2#http://183.196.25.171:808/hls/93/index.m3u8
CCTV4-欧洲,rtsp://115.153.233.154/PLTV/88888888/224/3221226964/77799053.smil#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲,rtsp://115.153.233.154/PLTV/88888888/224/3221226962/77799052.smil#http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8#https://live.v1.mk/aishang/cctv5p#rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000#http://183.196.25.171:808/hls/61/index.m3u8
CCTV-电视指南,rtsp://115.153.233.154/PLTV/88888888/224/3221226987/86440886.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226969/86129034.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV-风云音乐,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8#
CCTV-怀旧剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226996/86128881.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231544/index.m3u8#http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8 
CCTV-第一剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226961/86128891.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231540/index.m3u8#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8#http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226963/86128874.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231604/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8 
CCTV-风云足球,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231547/index.m3u8#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8 
CCTV-世界地理,rtsp://115.153.233.154/PLTV/88888888/224/3221226965/86128966.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231616/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8 
